phase,scenario_id,sequence,subject,event_type,event_id,tension_id,tension_type,operation,intensity_delta,activation_after,baseline_after,intensity_after,trend_after,trend_slope_after,reason
P0,P0-login-response-smoke,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.login.response,formal:formal-all-006-map:P0-login-response-smoke:abb61bed,constraint:risk,constraint,update,0.282,0.774779,0.616187,1.0,0.052,-0.216,"Risk, authorization, approval, settlement, or rent constraint limits action."
P0,P0-login-response-smoke,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.login.response,formal:formal-all-006-map:P0-login-response-smoke:abb61bed,memory:soul-summary,memory_resonance,update,0.1,0.464867,0.363281,0.6,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P0,P0-login-response-smoke,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.login.response,formal:formal-all-006-map:P0-login-response-smoke:abb61bed,social:relationship,social_signal,generate,0.1415,0.552804,0.414508,0.7135,0.1415,0.0105,Chat or relationship signal creates social response tension.
P0,P0-system-broadcast-smoke,1,sys.broadcast,sys.broadcast.notice_published,formal:formal-all-006-map:P0-system-broadcast-smoke:74f093ec,constraint:risk,constraint,update,0.32,0.634075,0.636766,1.0,0.0,-0.264,"Risk, authorization, approval, settlement, or rent constraint limits action."
P0,P0-system-broadcast-smoke,1,sys.broadcast,sys.broadcast.notice_published,formal:formal-all-006-map:P0-system-broadcast-smoke:74f093ec,goal:unsatisfied,unsatisfied_goal,update,0.216,0.514869,0.425,0.812,0.216,0.012,Unfinished goal or world requirement remains unresolved.
P0,P0-system-broadcast-smoke,1,sys.broadcast,sys.broadcast.notice_published,formal:formal-all-006-map:P0-system-broadcast-smoke:74f093ec,memory:soul-summary,memory_resonance,update,0.1,0.380445,0.363281,0.6,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P0,P0-system-broadcast-smoke,1,sys.broadcast,sys.broadcast.notice_published,formal:formal-all-006-map:P0-system-broadcast-smoke:74f093ec,social:relationship,social_signal,generate,0.152,0.472386,0.428535,0.745,0.152,0.0105,Chat or relationship signal creates social response tension.
P0,P0-system-broadcast-smoke,1,sys.broadcast,sys.broadcast.notice_published,formal:formal-all-006-map:P0-system-broadcast-smoke:74f093ec,value:world-opportunity,value_conflict,generate,0.12,0.355082,0.3125,0.56,0.12,0.0,World requirement or order creates value opportunity pressure.
P1,P1-chat-pressure,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P1-chat-pressure-01:06cd5960,constraint:risk,constraint,update,0.254,0.820454,0.48475,0.934,0.254,0.014,"Risk, authorization, approval, settlement, or rent constraint limits action."
P1,P1-chat-pressure,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P1-chat-pressure-01:06cd5960,memory:soul-summary,memory_resonance,update,0.1,0.439215,0.284375,0.5,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P1,P1-chat-pressure,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P1-chat-pressure-01:06cd5960,social:relationship,social_signal,generate,0.145,0.51476,0.318344,0.586,0.145,0.021,Chat or relationship signal creates social response tension.
P1,P1-chat-pressure,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P1-chat-pressure-02:1dcad76a,constraint:risk,constraint,update,0.254,0.820454,0.48475,0.934,0.254,0.014,"Risk, authorization, approval, settlement, or rent constraint limits action."
P1,P1-chat-pressure,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P1-chat-pressure-02:1dcad76a,memory:soul-summary,memory_resonance,update,0.1,0.439215,0.284375,0.5,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P1,P1-chat-pressure,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P1-chat-pressure-02:1dcad76a,social:relationship,social_signal,generate,0.145,0.51476,0.318344,0.586,0.145,0.021,Chat or relationship signal creates social response tension.
P1,P1-handover-rejected,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P1-handover-rejected-01:b53bf12a,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P1,P1-handover-rejected,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P1-handover-rejected-01:b53bf12a,goal:unsatisfied,unsatisfied_goal,generate,0.195,0.346777,0.1975,0.395,0.195,0.195,Unfinished goal or world requirement remains unresolved.
P1,P1-handover-rejected,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P1-handover-rejected-01:b53bf12a,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P1,P1-handover-rejected,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P1-handover-rejected-01:b53bf12a,social:relationship,social_signal,generate,0.124,0.284445,0.162,0.324,0.124,0.124,Chat or relationship signal creates social response tension.
P1,P1-handover-rejected,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P1-handover-rejected-01:b53bf12a,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
P1,P1-handover-rejected,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P1-handover-rejected-02:02570331,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
